depth,PAR_ADJUSTED
0.0,420.6851
5.0,196.6306
10.0,100.0553
15.0,60.5298
20.0,30.412
25.0,19.8505
30.0,11.5204
35.0,7.322
40.0,4.1585
45.0,2.5897
50.0,1.6071
55.0,1.0663
60.0,0.7012
65.0,0.4007
70.0,0.2624
75.0,0.1656
80.0,0.117
85.0,0.0738
90.0,0.0506
95.0,0.0383
100.0,0.0255
105.0,0.0212
110.0,0.0137
115.0,0.0123
120.0,0.0072
125.0,0.0068
130.0,0.0056
135.0,0.0039
140.0,0.0038
145.0,0.0029
150.0,0.0025
155.0,0.0023
160.0,0.0019
165.0,0.0017
170.0,0.0014
175.0,0.001
180.0,0.001
185.0,0.0009
190.0,0.0009
195.0,0.001
200.0,0.001
205.0,0.001
210.0,0.001
215.0,0.0008
220.0,0.0008
225.0,0.0009
230.0,0.0009
235.0,0.0008
240.0,0.0008
245.0,0.0009
250.0,0.0008
