depth,PAR_ADJUSTED
0.0,659.8531
5.0,275.2263
10.0,119.8688
15.0,62.2635
20.0,30.8233
25.0,14.8496
30.0,7.1936
35.0,3.4874
40.0,1.7312
45.0,0.7833
50.0,0.4133
55.0,0.2395
60.0,0.1292
65.0,0.0738
70.0,0.0445
75.0,0.0263
80.0,0.0174
85.0,0.012
90.0,0.0083
95.0,0.0062
100.0,0.0048
105.0,0.0034
110.0,0.0025
115.0,0.0024
120.0,0.002
125.0,0.0017
130.0,0.0017
135.0,0.0015
140.0,0.0015
145.0,0.0014
150.0,0.0013
155.0,0.0014
160.0,0.0014
165.0,0.0012
170.0,0.0012
175.0,0.001
180.0,0.0011
185.0,0.001
190.0,0.0012
195.0,0.0011
200.0,0.0012
205.0,0.0011
210.0,0.0012
215.0,0.001
220.0,0.0011
225.0,0.0013
230.0,0.0014
235.0,0.0014
240.0,0.0017
245.0,0.0017
250.0,0.0017
