depth,PAR_ADJUSTED
0.0,158.6903
5.0,77.3056
10.0,31.9265
15.0,16.1422
20.0,7.5578
25.0,4.5403
30.0,2.1473
35.0,1.3894
40.0,0.6582
45.0,0.3821
50.0,0.2243
55.0,0.1387
60.0,0.0934
65.0,0.0523
70.0,0.0379
75.0,0.0244
80.0,0.0172
85.0,0.0106
90.0,0.007
95.0,0.0059
100.0,0.0043
105.0,0.0031
110.0,0.0025
115.0,0.0019
120.0,0.0013
125.0,0.0013
130.0,0.001
135.0,0.0009
140.0,0.0007
145.0,0.0006
150.0,0.0005
155.0,0.0004
160.0,0.0005
165.0,0.0004
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0005
190.0,0.0004
195.0,0.0006
200.0,0.0006
205.0,0.0006
210.0,0.0008
215.0,0.0006
220.0,0.0008
225.0,0.0008
230.0,0.0008
235.0,0.0009
240.0,0.0009
245.0,0.0009
250.0,0.001
