depth,PAR_ADJUSTED
0.0,147.9611
5.0,68.2948
10.0,32.5839
15.0,19.1585
20.0,10.1516
25.0,6.1354
30.0,3.3925
35.0,2.1325
40.0,1.2987
45.0,0.7299
50.0,0.4548
55.0,0.283
60.0,0.2127
65.0,0.1145
70.0,0.0997
75.0,0.067
80.0,0.0469
85.0,0.0316
90.0,0.0207
95.0,0.0172
100.0,0.0164
105.0,0.0099
110.0,0.0062
115.0,0.0048
120.0,0.0031
125.0,0.0036
130.0,0.0024
135.0,0.0018
140.0,0.0013
145.0,0.0012
150.0,0.001
155.0,0.0008
160.0,0.0009
165.0,0.0008
170.0,0.0007
175.0,0.0006
180.0,0.0006
185.0,0.0006
190.0,0.0006
195.0,0.0007
200.0,0.001
205.0,0.001
210.0,0.001
215.0,0.0008
220.0,0.001
225.0,0.001
230.0,0.0011
235.0,0.0011
240.0,0.0011
245.0,0.0013
250.0,0.0013
