depth,PAR_ADJUSTED
0.0,95.6643
5.0,46.453
10.0,20.6582
15.0,11.2497
20.0,5.7727
25.0,3.6017
30.0,1.7901
35.0,1.22
40.0,0.6415
45.0,0.3957
50.0,0.2482
55.0,0.1528
60.0,0.1101
65.0,0.0723
70.0,0.0539
75.0,0.0417
80.0,0.0327
85.0,0.0204
90.0,0.0143
95.0,0.0125
100.0,0.0098
105.0,0.0083
110.0,0.006
115.0,0.0048
120.0,0.0035
125.0,0.0035
130.0,0.0028
135.0,0.0028
140.0,0.0021
145.0,0.0019
150.0,0.0016
155.0,0.0014
160.0,0.0013
165.0,0.0014
170.0,0.0013
175.0,0.0012
180.0,0.0009
185.0,0.0013
190.0,0.0012
195.0,0.0013
200.0,0.0015
205.0,0.0015
210.0,0.0016
215.0,0.0013
220.0,0.0016
225.0,0.0017
230.0,0.0014
235.0,0.0018
240.0,0.0017
245.0,0.0018
250.0,0.0016
