depth,PAR_ADJUSTED
0.0,158.5746
5.0,75.1952
10.0,33.9106
15.0,18.1622
20.0,8.3734
25.0,5.3596
30.0,2.5267
35.0,1.8648
40.0,0.9305
45.0,0.5268
50.0,0.3519
55.0,0.1915
60.0,0.1321
65.0,0.0767
70.0,0.053
75.0,0.0358
80.0,0.0252
85.0,0.0162
90.0,0.0098
95.0,0.0088
100.0,0.0063
105.0,0.0046
110.0,0.0034
115.0,0.0025
120.0,0.0019
125.0,0.0019
130.0,0.0015
135.0,0.0013
140.0,0.0011
145.0,0.0009
150.0,0.0008
155.0,0.0007
160.0,0.0006
165.0,0.0007
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0005
190.0,0.0005
195.0,0.0006
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0004
220.0,0.0006
225.0,0.0006
230.0,0.0005
235.0,0.0005
240.0,0.0005
245.0,0.0005
250.0,0.0005
