depth,PAR_ADJUSTED
0.0,147.6343
5.0,71.796
10.0,31.4453
15.0,19.5342
20.0,10.3343
25.0,6.2612
30.0,3.767
35.0,2.4192
40.0,1.3172
45.0,0.7656
50.0,0.5184
55.0,0.3598
60.0,0.2701
65.0,0.185
70.0,0.1501
75.0,0.1174
80.0,0.0892
85.0,0.0585
90.0,0.0471
95.0,0.0319
100.0,0.0258
105.0,0.0225
110.0,0.0185
115.0,0.0111
120.0,0.0078
125.0,0.0069
130.0,0.0062
135.0,0.0055
140.0,0.0039
145.0,0.0027
150.0,0.0025
155.0,0.0017
160.0,0.0021
165.0,0.0016
170.0,0.0014
175.0,0.0012
180.0,0.001
185.0,0.0011
190.0,0.0009
195.0,0.0013
200.0,0.0016
205.0,0.0014
210.0,0.0018
215.0,0.0012
220.0,0.0018
225.0,0.0017
230.0,0.0017
235.0,0.0018
240.0,0.0017
245.0,0.0016
250.0,0.0014
