depth,PAR_ADJUSTED
0.0,146.206
5.0,70.0704
10.0,30.8948
15.0,19.6509
20.0,10.084
25.0,6.4243
30.0,3.4383
35.0,2.4675
40.0,1.3
45.0,0.7538
50.0,0.517
55.0,0.3671
60.0,0.237
65.0,0.1723
70.0,0.1304
75.0,0.0977
80.0,0.0697
85.0,0.0415
90.0,0.0347
95.0,0.0251
100.0,0.0212
105.0,0.0195
110.0,0.0137
115.0,0.0087
120.0,0.0063
125.0,0.0064
130.0,0.0052
135.0,0.0044
140.0,0.0037
145.0,0.0026
150.0,0.0024
155.0,0.0017
160.0,0.0021
165.0,0.0016
170.0,0.0015
175.0,0.0013
180.0,0.001
185.0,0.0011
190.0,0.0009
195.0,0.0014
200.0,0.0016
205.0,0.0014
210.0,0.0016
215.0,0.0011
220.0,0.0016
225.0,0.0016
230.0,0.0015
235.0,0.0016
240.0,0.0013
245.0,0.0016
250.0,0.001
