depth,PAR_ADJUSTED
0.0,186.77
5.0,90.6256
10.0,45.3991
15.0,30.5415
20.0,16.4161
25.0,11.096
30.0,6.7637
35.0,4.4113
40.0,2.8788
45.0,1.8246
50.0,1.292
55.0,0.8984
60.0,0.6274
65.0,0.404
70.0,0.331
75.0,0.22
80.0,0.1597
85.0,0.1117
90.0,0.0732
95.0,0.0595
100.0,0.0427
105.0,0.0298
110.0,0.0211
115.0,0.0171
120.0,0.0111
125.0,0.0104
130.0,0.0078
135.0,0.0065
140.0,0.0048
145.0,0.0041
150.0,0.0036
155.0,0.0029
160.0,0.0027
165.0,0.0029
170.0,0.0024
175.0,0.0019
180.0,0.0017
185.0,0.0016
190.0,0.0017
195.0,0.0017
200.0,0.0022
205.0,0.0021
210.0,0.002
215.0,0.0016
220.0,0.0018
225.0,0.0018
230.0,0.0018
235.0,0.0019
240.0,0.0018
245.0,0.0021
250.0,0.0018
