depth,PAR_ADJUSTED
0.0,208.7462
5.0,74.7812
10.0,26.7547
15.0,10.9703
20.0,4.454
25.0,1.8896
30.0,0.811
35.0,0.3467
40.0,0.1479
45.0,0.0606
50.0,0.033
55.0,0.0193
60.0,0.0105
65.0,0.0066
70.0,0.0048
75.0,0.0033
80.0,0.0024
85.0,0.002
90.0,0.0015
95.0,0.0014
100.0,0.0014
105.0,0.001
110.0,0.0009
115.0,0.0009
120.0,0.0009
125.0,0.0008
130.0,0.0009
135.0,0.001
140.0,0.0009
145.0,0.0009
150.0,0.0009
155.0,0.0009
160.0,0.001
165.0,0.0009
170.0,0.0009
175.0,0.0009
180.0,0.0008
185.0,0.0008
190.0,0.001
195.0,0.0009
200.0,0.0008
205.0,0.0009
210.0,0.0007
215.0,0.0009
220.0,0.0009
225.0,0.001
230.0,0.0011
235.0,0.0013
240.0,0.0013
245.0,0.0014
250.0,0.0014
