depth,PAR_ADJUSTED
0.0,141.0502
5.0,64.4274
10.0,31.6129
15.0,18.8586
20.0,9.5729
25.0,6.0142
30.0,3.4572
35.0,2.3679
40.0,1.2843
45.0,0.7735
50.0,0.4312
55.0,0.3333
60.0,0.2169
65.0,0.1331
70.0,0.1034
75.0,0.0733
80.0,0.0482
85.0,0.0289
90.0,0.02
95.0,0.0173
100.0,0.0132
105.0,0.0095
110.0,0.006
115.0,0.0045
120.0,0.0029
125.0,0.0031
130.0,0.0021
135.0,0.0017
140.0,0.0014
145.0,0.0011
150.0,0.001
155.0,0.0008
160.0,0.0008
165.0,0.0007
170.0,0.0007
175.0,0.0006
180.0,0.0005
185.0,0.0005
190.0,0.0005
195.0,0.0008
200.0,0.0008
205.0,0.0008
210.0,0.0009
215.0,0.0008
220.0,0.0009
225.0,0.001
230.0,0.001
235.0,0.0009
240.0,0.001
245.0,0.0013
250.0,0.0008
