depth,PAR_ADJUSTED
0.0,166.7623
5.0,74.0474
10.0,34.7456
15.0,20.6184
20.0,10.7385
25.0,6.5228
30.0,3.4763
35.0,2.1074
40.0,1.2019
45.0,0.6398
50.0,0.3732
55.0,0.2552
60.0,0.1692
65.0,0.1005
70.0,0.0788
75.0,0.0546
80.0,0.0362
85.0,0.0228
90.0,0.0162
95.0,0.0129
100.0,0.0124
105.0,0.0075
110.0,0.0046
115.0,0.0034
120.0,0.0022
125.0,0.0023
130.0,0.0017
135.0,0.0011
140.0,0.0009
145.0,0.0007
150.0,0.0007
155.0,0.0005
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0004
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0007
205.0,0.0006
210.0,0.0007
215.0,0.0006
220.0,0.0007
225.0,0.0007
230.0,0.0008
235.0,0.0008
240.0,0.0008
245.0,0.0009
250.0,0.0009
