depth,PAR_ADJUSTED
0.0,168.3465
5.0,86.6745
10.0,39.849
15.0,23.3047
20.0,11.9313
25.0,8.1861
30.0,4.2837
35.0,2.8233
40.0,1.579
45.0,0.9414
50.0,0.5662
55.0,0.3825
60.0,0.2667
65.0,0.1501
70.0,0.1333
75.0,0.081
80.0,0.0594
85.0,0.0399
90.0,0.029
95.0,0.0265
100.0,0.0216
105.0,0.0175
110.0,0.0095
115.0,0.0069
120.0,0.0046
125.0,0.0057
130.0,0.004
135.0,0.0028
140.0,0.0026
145.0,0.0018
150.0,0.0018
155.0,0.0015
160.0,0.0016
165.0,0.0014
170.0,0.0011
175.0,0.0009
180.0,0.0008
185.0,0.0008
190.0,0.0009
195.0,0.0012
200.0,0.0013
205.0,0.0013
210.0,0.0014
215.0,0.001
220.0,0.0013
225.0,0.0013
230.0,0.0015
235.0,0.0012
240.0,0.0012
245.0,0.0013
250.0,0.0009
