depth,PAR_ADJUSTED
0.0,157.0973
5.0,73.6776
10.0,32.5473
15.0,17.1173
20.0,7.804
25.0,4.8698
30.0,2.2607
35.0,1.6392
40.0,0.8006
45.0,0.4446
50.0,0.2919
55.0,0.1587
60.0,0.1075
65.0,0.0614
70.0,0.0424
75.0,0.0288
80.0,0.0205
85.0,0.0131
90.0,0.0079
95.0,0.0073
100.0,0.0053
105.0,0.0039
110.0,0.0029
115.0,0.0022
120.0,0.0017
125.0,0.0016
130.0,0.0013
135.0,0.0012
140.0,0.001
145.0,0.0008
150.0,0.0007
155.0,0.0006
160.0,0.0006
165.0,0.0006
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0005
190.0,0.0005
195.0,0.0005
200.0,0.0005
205.0,0.0005
210.0,0.0006
215.0,0.0004
220.0,0.0005
225.0,0.0006
230.0,0.0005
235.0,0.0005
240.0,0.0005
245.0,0.0005
250.0,0.0005
