depth,PAR_ADJUSTED
0.0,141.7118
5.0,78.432
10.0,41.2687
15.0,25.1432
20.0,12.7248
25.0,9.5312
30.0,5.1196
35.0,4.1709
40.0,2.3198
45.0,1.399
50.0,0.9505
55.0,0.5548
60.0,0.4033
65.0,0.2244
70.0,0.181
75.0,0.1083
80.0,0.0735
85.0,0.0483
90.0,0.0323
95.0,0.029
100.0,0.0196
105.0,0.0151
110.0,0.0107
115.0,0.0077
120.0,0.006
125.0,0.0063
130.0,0.0048
135.0,0.004
140.0,0.0032
145.0,0.0026
150.0,0.0025
155.0,0.002
160.0,0.002
165.0,0.0019
170.0,0.0019
175.0,0.0015
180.0,0.0012
185.0,0.0014
190.0,0.0015
195.0,0.0016
200.0,0.0019
205.0,0.0019
210.0,0.002
215.0,0.0014
220.0,0.0018
225.0,0.0018
230.0,0.0016
235.0,0.0016
240.0,0.0014
245.0,0.0014
250.0,0.0011
