depth,PAR_ADJUSTED
0.0,255.6965
5.0,93.7541
10.0,34.7062
15.0,14.4075
20.0,5.8517
25.0,2.5255
30.0,1.0775
35.0,0.4653
40.0,0.1959
45.0,0.0825
50.0,0.0438
55.0,0.0253
60.0,0.0136
65.0,0.0082
70.0,0.0058
75.0,0.0037
80.0,0.0027
85.0,0.0021
90.0,0.0016
95.0,0.0014
100.0,0.0013
105.0,0.001
110.0,0.0008
115.0,0.0008
120.0,0.0008
125.0,0.0007
130.0,0.0008
135.0,0.0008
140.0,0.0008
145.0,0.0007
150.0,0.0008
155.0,0.0008
160.0,0.0008
165.0,0.0008
170.0,0.0008
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0009
195.0,0.0008
200.0,0.0008
205.0,0.0009
210.0,0.0007
215.0,0.0009
220.0,0.0009
225.0,0.001
230.0,0.0012
235.0,0.0013
240.0,0.0014
245.0,0.0015
250.0,0.0015
