depth,PAR_ADJUSTED
0.0,135.0976
5.0,73.3919
10.0,38.3631
15.0,22.622
20.0,11.6739
25.0,8.4327
30.0,4.4684
35.0,3.8166
40.0,2.0564
45.0,1.2806
50.0,0.9494
55.0,0.566
60.0,0.422
65.0,0.2441
70.0,0.1878
75.0,0.1181
80.0,0.0825
85.0,0.0515
90.0,0.0332
95.0,0.0284
100.0,0.0197
105.0,0.0141
110.0,0.0102
115.0,0.007
120.0,0.005
125.0,0.0051
130.0,0.0036
135.0,0.003
140.0,0.0022
145.0,0.0016
150.0,0.0015
155.0,0.0012
160.0,0.001
165.0,0.001
170.0,0.0009
175.0,0.0007
180.0,0.0005
185.0,0.0007
190.0,0.0006
195.0,0.0008
200.0,0.0007
205.0,0.0006
210.0,0.0007
215.0,0.0005
220.0,0.0007
225.0,0.0007
230.0,0.0007
235.0,0.0007
240.0,0.0006
245.0,0.0006
250.0,0.0004
