depth,PAR_ADJUSTED
0.0,272.7227
5.0,124.8414
10.0,51.9742
15.0,25.4364
20.0,11.2735
25.0,6.656
30.0,3.4361
35.0,1.8453
40.0,0.9588
45.0,0.5042
50.0,0.2927
55.0,0.18
60.0,0.1174
65.0,0.0575
70.0,0.0445
75.0,0.0279
80.0,0.0182
85.0,0.0129
90.0,0.0088
95.0,0.0079
100.0,0.006
105.0,0.0046
110.0,0.0032
115.0,0.0025
120.0,0.0017
125.0,0.0018
130.0,0.0015
135.0,0.0013
140.0,0.0012
145.0,0.0009
150.0,0.0009
155.0,0.0008
160.0,0.0008
165.0,0.0007
170.0,0.0007
175.0,0.0005
180.0,0.0006
185.0,0.0006
190.0,0.0006
195.0,0.0007
200.0,0.0007
205.0,0.0006
210.0,0.0007
215.0,0.0006
220.0,0.0007
225.0,0.0007
230.0,0.0008
235.0,0.0009
240.0,0.0007
245.0,0.0009
250.0,0.0007
