depth,PAR_ADJUSTED
0.0,755.6187
5.0,315.3144
10.0,139.8016
15.0,71.765
20.0,35.4365
25.0,17.2895
30.0,8.4312
35.0,4.1133
40.0,2.0817
45.0,0.9408
50.0,0.5092
55.0,0.2814
60.0,0.1501
65.0,0.0852
70.0,0.0483
75.0,0.0281
80.0,0.0184
85.0,0.012
90.0,0.0079
95.0,0.0061
100.0,0.0043
105.0,0.003
110.0,0.0022
115.0,0.002
120.0,0.0017
125.0,0.0014
130.0,0.0013
135.0,0.0011
140.0,0.0012
145.0,0.001
150.0,0.0009
155.0,0.001
160.0,0.001
165.0,0.0009
170.0,0.0009
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0009
195.0,0.0008
200.0,0.0009
205.0,0.0009
210.0,0.001
215.0,0.0008
220.0,0.0008
225.0,0.001
230.0,0.0011
235.0,0.0011
240.0,0.0013
245.0,0.0013
250.0,0.0014
