depth,PAR_ADJUSTED
0.0,145.0205
5.0,71.5517
10.0,31.7982
15.0,20.3985
20.0,10.3563
25.0,7.0371
30.0,3.6026
35.0,2.5457
40.0,1.3718
45.0,0.8017
50.0,0.5401
55.0,0.3743
60.0,0.2406
65.0,0.1751
70.0,0.1213
75.0,0.0902
80.0,0.0604
85.0,0.0354
90.0,0.0289
95.0,0.0215
100.0,0.0187
105.0,0.0166
110.0,0.01
115.0,0.0066
120.0,0.0048
125.0,0.005
130.0,0.004
135.0,0.0031
140.0,0.0026
145.0,0.0018
150.0,0.0017
155.0,0.0013
160.0,0.0015
165.0,0.0012
170.0,0.0012
175.0,0.001
180.0,0.0007
185.0,0.0009
190.0,0.0007
195.0,0.0013
200.0,0.0013
205.0,0.0013
210.0,0.0014
215.0,0.001
220.0,0.0015
225.0,0.0015
230.0,0.0015
235.0,0.0015
240.0,0.0014
245.0,0.0018
250.0,0.0009
