depth,PAR_ADJUSTED
0.0,147.1424
5.0,68.6066
10.0,32.6418
15.0,19.7937
20.0,10.4633
25.0,6.4138
30.0,3.6004
35.0,2.2631
40.0,1.367
45.0,0.7807
50.0,0.4973
55.0,0.3198
60.0,0.2338
65.0,0.1304
70.0,0.1116
75.0,0.0759
80.0,0.0542
85.0,0.0364
90.0,0.0239
95.0,0.02
100.0,0.0183
105.0,0.0113
110.0,0.0074
115.0,0.0057
120.0,0.0037
125.0,0.0041
130.0,0.0028
135.0,0.0022
140.0,0.0016
145.0,0.0014
150.0,0.0012
155.0,0.001
160.0,0.001
165.0,0.001
170.0,0.0009
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0007
195.0,0.0008
200.0,0.0011
205.0,0.0011
210.0,0.0011
215.0,0.0009
220.0,0.0011
225.0,0.0011
230.0,0.0012
235.0,0.0012
240.0,0.0012
245.0,0.0014
250.0,0.0014
