depth,PAR_ADJUSTED
0.0,130.4853
5.0,63.8328
10.0,35.7916
15.0,23.5072
20.0,12.7356
25.0,9.1287
30.0,5.8395
35.0,4.0943
40.0,2.5292
45.0,1.8127
50.0,0.9705
55.0,0.8158
60.0,0.522
65.0,0.301
70.0,0.2345
75.0,0.1585
80.0,0.1004
85.0,0.0569
90.0,0.0348
95.0,0.0281
100.0,0.0189
105.0,0.0125
110.0,0.0079
115.0,0.0059
120.0,0.0035
125.0,0.0033
130.0,0.002
135.0,0.0016
140.0,0.0013
145.0,0.0009
150.0,0.0008
155.0,0.0006
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0003
190.0,0.0003
195.0,0.0004
200.0,0.0006
205.0,0.0005
210.0,0.0006
215.0,0.0005
220.0,0.0006
225.0,0.0006
230.0,0.0007
235.0,0.0006
240.0,0.0007
245.0,0.0009
250.0,0.0006
