depth,PAR_ADJUSTED
0.0,145.0687
5.0,70.9625
10.0,31.2411
15.0,19.822
20.0,10.014
25.0,6.7397
30.0,3.4052
35.0,2.413
40.0,1.2886
45.0,0.7366
50.0,0.4937
55.0,0.3415
60.0,0.2173
65.0,0.1561
70.0,0.1107
75.0,0.0827
80.0,0.0554
85.0,0.0331
90.0,0.027
95.0,0.0203
100.0,0.0179
105.0,0.016
110.0,0.0096
115.0,0.0064
120.0,0.0046
125.0,0.0049
130.0,0.004
135.0,0.0031
140.0,0.0027
145.0,0.0019
150.0,0.0017
155.0,0.0013
160.0,0.0015
165.0,0.0012
170.0,0.0012
175.0,0.0011
180.0,0.0008
185.0,0.0009
190.0,0.0007
195.0,0.0013
200.0,0.0013
205.0,0.0013
210.0,0.0014
215.0,0.001
220.0,0.0014
225.0,0.0015
230.0,0.0015
235.0,0.0015
240.0,0.0013
245.0,0.0017
250.0,0.0008
