depth,PAR_ADJUSTED
0.0,142.6761
5.0,69.9465
10.0,30.7354
15.0,19.4701
20.0,9.8406
25.0,6.598
30.0,3.295
35.0,2.3139
40.0,1.2352
45.0,0.6974
50.0,0.4582
55.0,0.3132
60.0,0.1984
65.0,0.1366
70.0,0.0987
75.0,0.073
80.0,0.0491
85.0,0.0299
90.0,0.0238
95.0,0.0182
100.0,0.0162
105.0,0.0146
110.0,0.0085
115.0,0.0055
120.0,0.004
125.0,0.0044
130.0,0.0037
135.0,0.0028
140.0,0.0024
145.0,0.0017
150.0,0.0016
155.0,0.0012
160.0,0.0014
165.0,0.0011
170.0,0.0011
175.0,0.001
180.0,0.0007
185.0,0.0009
190.0,0.0007
195.0,0.0013
200.0,0.0013
205.0,0.0013
210.0,0.0014
215.0,0.001
220.0,0.0014
225.0,0.0015
230.0,0.0015
235.0,0.0015
240.0,0.0013
245.0,0.0017
250.0,0.0008
