depth,PAR_ADJUSTED
0.0,243.6359
5.0,116.2081
10.0,62.5888
15.0,36.6304
20.0,19.6295
25.0,12.765
30.0,7.7122
35.0,4.832
40.0,2.9861
45.0,1.8161
50.0,1.1156
55.0,0.8148
60.0,0.521
65.0,0.3075
70.0,0.2216
75.0,0.1593
80.0,0.1106
85.0,0.0682
90.0,0.0465
95.0,0.0384
100.0,0.0276
105.0,0.0204
110.0,0.0137
115.0,0.0114
120.0,0.0072
125.0,0.0065
130.0,0.0047
135.0,0.0036
140.0,0.0031
145.0,0.0022
150.0,0.002
155.0,0.0016
160.0,0.0015
165.0,0.0013
170.0,0.0012
175.0,0.0009
180.0,0.0009
185.0,0.0008
190.0,0.0008
195.0,0.0009
200.0,0.0011
205.0,0.001
210.0,0.0011
215.0,0.0009
220.0,0.001
225.0,0.0011
230.0,0.0011
235.0,0.001
240.0,0.0012
245.0,0.0012
250.0,0.0011
