depth,PAR_ADJUSTED
0.0,293.7668
5.0,127.9768
10.0,65.7798
15.0,37.8217
20.0,20.2438
25.0,12.0839
30.0,6.9974
35.0,4.2211
40.0,2.4841
45.0,1.4616
50.0,0.8827
55.0,0.6229
60.0,0.3908
65.0,0.2401
70.0,0.1789
75.0,0.125
80.0,0.0913
85.0,0.0596
90.0,0.0409
95.0,0.0331
100.0,0.024
105.0,0.0174
110.0,0.0119
115.0,0.0111
120.0,0.0067
125.0,0.006
130.0,0.0048
135.0,0.0038
140.0,0.0033
145.0,0.0025
150.0,0.0023
155.0,0.0019
160.0,0.0017
165.0,0.0016
170.0,0.0016
175.0,0.0012
180.0,0.0012
185.0,0.0012
190.0,0.0012
195.0,0.0012
200.0,0.0015
205.0,0.0014
210.0,0.0016
215.0,0.0013
220.0,0.0014
225.0,0.0015
230.0,0.0015
235.0,0.0014
240.0,0.0016
245.0,0.0018
250.0,0.0017
