depth,PAR_ADJUSTED
0.0,231.6882
5.0,86.0306
10.0,32.6077
15.0,14.335
20.0,6.484
25.0,2.8329
30.0,1.3051
35.0,0.5811
40.0,0.2607
45.0,0.1112
50.0,0.058
55.0,0.0334
60.0,0.0182
65.0,0.0113
70.0,0.0074
75.0,0.0051
80.0,0.0037
85.0,0.0027
90.0,0.0019
95.0,0.0018
100.0,0.0015
105.0,0.0012
110.0,0.001
115.0,0.0009
120.0,0.0008
125.0,0.0008
130.0,0.0008
135.0,0.0009
140.0,0.0008
145.0,0.0007
150.0,0.0008
155.0,0.0008
160.0,0.0008
165.0,0.0007
170.0,0.0007
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0009
195.0,0.0008
200.0,0.0008
205.0,0.0008
210.0,0.0007
215.0,0.0007
220.0,0.0007
225.0,0.0008
230.0,0.0009
235.0,0.001
240.0,0.0011
245.0,0.0011
250.0,0.001
