depth,PAR_ADJUSTED
0.0,274.7589
5.0,111.6665
10.0,43.4933
15.0,20.4471
20.0,8.9187
25.0,4.7809
30.0,2.3087
35.0,1.1045
40.0,0.5243
45.0,0.2673
50.0,0.1525
55.0,0.0882
60.0,0.052
65.0,0.0297
70.0,0.0214
75.0,0.0145
80.0,0.0102
85.0,0.0078
90.0,0.0054
95.0,0.0049
100.0,0.0038
105.0,0.0031
110.0,0.0023
115.0,0.0019
120.0,0.0015
125.0,0.0015
130.0,0.0014
135.0,0.0014
140.0,0.0013
145.0,0.001
150.0,0.001
155.0,0.001
160.0,0.001
165.0,0.0009
170.0,0.0008
175.0,0.0007
180.0,0.0006
185.0,0.0007
190.0,0.0007
195.0,0.0009
200.0,0.0008
205.0,0.0008
210.0,0.0008
215.0,0.0007
220.0,0.0008
225.0,0.0008
230.0,0.0009
235.0,0.001
240.0,0.0009
245.0,0.0011
250.0,0.001
