depth,PAR_ADJUSTED
0.0,237.3938
5.0,97.943
10.0,42.8569
15.0,20.395
20.0,9.5672
25.0,4.9185
30.0,2.3058
35.0,1.1928
40.0,0.5908
45.0,0.2859
50.0,0.1532
55.0,0.0893
60.0,0.0535
65.0,0.0323
70.0,0.0198
75.0,0.0132
80.0,0.0089
85.0,0.0066
90.0,0.0046
95.0,0.004
100.0,0.0031
105.0,0.0024
110.0,0.0019
115.0,0.0017
120.0,0.0014
125.0,0.0013
130.0,0.0014
135.0,0.0014
140.0,0.0013
145.0,0.0012
150.0,0.0013
155.0,0.0012
160.0,0.0012
165.0,0.0011
170.0,0.0012
175.0,0.0012
180.0,0.0011
185.0,0.001
190.0,0.0012
195.0,0.0011
200.0,0.0013
205.0,0.0013
210.0,0.0011
215.0,0.0011
220.0,0.0012
225.0,0.0013
230.0,0.0014
235.0,0.0015
240.0,0.0016
245.0,0.0016
250.0,0.0015
