depth,PAR_ADJUSTED
0.0,153.8769
5.0,70.2846
10.0,29.2902
15.0,16.0526
20.0,7.7618
25.0,4.5645
30.0,2.51
35.0,1.4119
40.0,0.7801
45.0,0.41
50.0,0.2407
55.0,0.1585
60.0,0.1211
65.0,0.069
70.0,0.0618
75.0,0.0443
80.0,0.0322
85.0,0.0229
90.0,0.0184
95.0,0.0144
100.0,0.0146
105.0,0.0107
110.0,0.0073
115.0,0.0051
120.0,0.0037
125.0,0.004
130.0,0.0036
135.0,0.0027
140.0,0.0023
145.0,0.0018
150.0,0.0019
155.0,0.0014
160.0,0.0017
165.0,0.0014
170.0,0.0012
175.0,0.001
180.0,0.0011
185.0,0.0011
190.0,0.0011
195.0,0.0011
200.0,0.0015
205.0,0.0012
210.0,0.0017
215.0,0.0012
220.0,0.0015
225.0,0.0014
230.0,0.0014
235.0,0.0017
240.0,0.0017
245.0,0.0016
250.0,0.0016
