depth,PAR_ADJUSTED
0.0,297.8725
5.0,121.4131
10.0,51.8001
15.0,26.0379
20.0,11.7003
25.0,6.272
30.0,3.1005
35.0,1.6394
40.0,0.7945
45.0,0.399
50.0,0.21
55.0,0.1129
60.0,0.0654
65.0,0.0393
70.0,0.0249
75.0,0.0156
80.0,0.0095
85.0,0.0068
90.0,0.0044
95.0,0.0036
100.0,0.0025
105.0,0.0018
110.0,0.0013
115.0,0.0011
120.0,0.0008
125.0,0.0008
130.0,0.0007
135.0,0.0007
140.0,0.0006
145.0,0.0006
150.0,0.0007
155.0,0.0006
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0005
180.0,0.0004
185.0,0.0005
190.0,0.0005
195.0,0.0007
200.0,0.0009
205.0,0.001
210.0,0.001
215.0,0.0009
220.0,0.001
225.0,0.0012
230.0,0.0013
235.0,0.0013
240.0,0.0012
245.0,0.0015
250.0,0.0016
