depth,PAR_ADJUSTED
0.0,410.702
5.0,191.6831
10.0,95.7539
15.0,56.1061
20.0,27.8166
25.0,17.6715
30.0,9.8251
35.0,6.1734
40.0,3.4473
45.0,2.0641
50.0,1.256
55.0,0.8301
60.0,0.5345
65.0,0.297
70.0,0.1901
75.0,0.1184
80.0,0.0822
85.0,0.0515
90.0,0.0344
95.0,0.0265
100.0,0.0176
105.0,0.014
110.0,0.009
115.0,0.0078
120.0,0.0048
125.0,0.0045
130.0,0.0036
135.0,0.0026
140.0,0.0025
145.0,0.002
150.0,0.0017
155.0,0.0016
160.0,0.0014
165.0,0.0012
170.0,0.001
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0007
195.0,0.0008
200.0,0.0008
205.0,0.0008
210.0,0.0009
215.0,0.0007
220.0,0.0007
225.0,0.0008
230.0,0.0008
235.0,0.0007
240.0,0.0007
245.0,0.0008
250.0,0.0007
