depth,PAR_ADJUSTED
0.0,143.7578
5.0,68.2311
10.0,29.6811
15.0,18.7291
20.0,9.5621
25.0,6.0083
30.0,3.1435
35.0,2.2522
40.0,1.1645
45.0,0.6549
50.0,0.4403
55.0,0.3091
60.0,0.1968
65.0,0.1368
70.0,0.1068
75.0,0.0811
80.0,0.0575
85.0,0.036
90.0,0.0297
95.0,0.0219
100.0,0.0187
105.0,0.0176
110.0,0.0123
115.0,0.0076
120.0,0.0056
125.0,0.0059
130.0,0.0049
135.0,0.0042
140.0,0.0036
145.0,0.0025
150.0,0.0024
155.0,0.0016
160.0,0.0021
165.0,0.0016
170.0,0.0015
175.0,0.0013
180.0,0.001
185.0,0.0011
190.0,0.0009
195.0,0.0014
200.0,0.0016
205.0,0.0014
210.0,0.0016
215.0,0.0011
220.0,0.0016
225.0,0.0016
230.0,0.0015
235.0,0.0016
240.0,0.0013
245.0,0.0015
250.0,0.001
