depth,PAR_ADJUSTED
0.0,286.6051
5.0,107.6751
10.0,39.2693
15.0,17.3771
20.0,7.2787
25.0,3.7011
30.0,1.63
35.0,0.7751
40.0,0.3587
45.0,0.1685
50.0,0.0932
55.0,0.0535
60.0,0.0298
65.0,0.0169
70.0,0.0113
75.0,0.0078
80.0,0.0055
85.0,0.0042
90.0,0.0027
95.0,0.0025
100.0,0.002
105.0,0.0017
110.0,0.0013
115.0,0.0011
120.0,0.0009
125.0,0.0009
130.0,0.0009
135.0,0.0009
140.0,0.0009
145.0,0.0007
150.0,0.0007
155.0,0.0007
160.0,0.0007
165.0,0.0006
170.0,0.0006
175.0,0.0005
180.0,0.0005
185.0,0.0006
190.0,0.0006
195.0,0.0006
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0006
220.0,0.0006
225.0,0.0006
230.0,0.0007
235.0,0.0008
240.0,0.0007
245.0,0.0009
250.0,0.0008
