depth,PAR_ADJUSTED
0.0,168.2981
5.0,74.5156
10.0,29.2017
15.0,15.2609
20.0,6.9273
25.0,3.9386
30.0,2.1838
35.0,1.1886
40.0,0.6382
45.0,0.338
50.0,0.1953
55.0,0.1262
60.0,0.1026
65.0,0.053
70.0,0.0502
75.0,0.0372
80.0,0.0261
85.0,0.0195
90.0,0.0162
95.0,0.0123
100.0,0.0125
105.0,0.0094
110.0,0.0064
115.0,0.0045
120.0,0.0032
125.0,0.0037
130.0,0.0033
135.0,0.0026
140.0,0.0022
145.0,0.0018
150.0,0.0018
155.0,0.0014
160.0,0.0015
165.0,0.0013
170.0,0.0011
175.0,0.001
180.0,0.0011
185.0,0.0012
190.0,0.0011
195.0,0.0012
200.0,0.0013
205.0,0.0012
210.0,0.0015
215.0,0.0012
220.0,0.0015
225.0,0.0015
230.0,0.0014
235.0,0.0018
240.0,0.0016
245.0,0.0017
250.0,0.0016
