depth,PAR_ADJUSTED
0.0,220.1559
5.0,79.4755
10.0,29.1352
15.0,12.4744
20.0,5.4487
25.0,2.326
30.0,1.0396
35.0,0.4542
40.0,0.1986
45.0,0.0819
50.0,0.0427
55.0,0.0243
60.0,0.0131
65.0,0.0081
70.0,0.0053
75.0,0.0036
80.0,0.0027
85.0,0.002
90.0,0.0014
95.0,0.0013
100.0,0.0012
105.0,0.0009
110.0,0.0008
115.0,0.0008
120.0,0.0007
125.0,0.0006
130.0,0.0007
135.0,0.0008
140.0,0.0007
145.0,0.0007
150.0,0.0007
155.0,0.0007
160.0,0.0007
165.0,0.0007
170.0,0.0007
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0008
195.0,0.0007
200.0,0.0007
205.0,0.0007
210.0,0.0006
215.0,0.0006
220.0,0.0007
225.0,0.0008
230.0,0.0008
235.0,0.0009
240.0,0.001
245.0,0.001
250.0,0.001
