depth,PAR_ADJUSTED
0.0,185.8018
5.0,82.6518
10.0,34.8819
15.0,18.8653
20.0,9.1259
25.0,5.2733
30.0,2.7275
35.0,1.54
40.0,0.8319
45.0,0.4279
50.0,0.2569
55.0,0.167
60.0,0.1133
65.0,0.0706
70.0,0.0536
75.0,0.0393
80.0,0.0283
85.0,0.0192
90.0,0.014
95.0,0.0118
100.0,0.0117
105.0,0.0086
110.0,0.0062
115.0,0.0046
120.0,0.0034
125.0,0.0033
130.0,0.0029
135.0,0.0024
140.0,0.0019
145.0,0.0017
150.0,0.0017
155.0,0.0013
160.0,0.0017
165.0,0.0013
170.0,0.0011
175.0,0.001
180.0,0.001
185.0,0.001
190.0,0.001
195.0,0.0011
200.0,0.0014
205.0,0.0012
210.0,0.0015
215.0,0.0012
220.0,0.0014
225.0,0.0013
230.0,0.0013
235.0,0.0015
240.0,0.0016
245.0,0.0016
250.0,0.0016
