depth,PAR_ADJUSTED
0.0,229.4148
5.0,96.8959
10.0,40.1382
15.0,17.8137
20.0,8.538
25.0,4.2829
30.0,1.9775
35.0,1.023
40.0,0.4657
45.0,0.2472
50.0,0.1444
55.0,0.0872
60.0,0.0529
65.0,0.0352
70.0,0.0227
75.0,0.0141
80.0,0.0096
85.0,0.0073
90.0,0.0054
95.0,0.004
100.0,0.003
105.0,0.0022
110.0,0.0018
115.0,0.0015
120.0,0.0013
125.0,0.0012
130.0,0.0011
135.0,0.001
140.0,0.0009
145.0,0.0008
150.0,0.0008
155.0,0.0008
160.0,0.0008
165.0,0.0007
170.0,0.0008
175.0,0.0008
180.0,0.0008
185.0,0.0007
190.0,0.0009
195.0,0.0008
200.0,0.0009
205.0,0.001
210.0,0.0009
215.0,0.0009
220.0,0.001
225.0,0.0011
230.0,0.0012
235.0,0.0013
240.0,0.0013
245.0,0.0012
250.0,0.0012
