depth,PAR_ADJUSTED
0.0,136.7528
5.0,66.385
10.0,35.9434
15.0,23.4986
20.0,12.7256
25.0,8.9068
30.0,5.6697
35.0,3.9208
40.0,2.3638
45.0,1.6097
50.0,0.8839
55.0,0.7331
60.0,0.4657
65.0,0.284
70.0,0.219
75.0,0.1518
80.0,0.0933
85.0,0.0536
90.0,0.0348
95.0,0.0283
100.0,0.019
105.0,0.0126
110.0,0.0082
115.0,0.0061
120.0,0.0036
125.0,0.0033
130.0,0.0021
135.0,0.0016
140.0,0.0013
145.0,0.0009
150.0,0.0008
155.0,0.0007
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0004
185.0,0.0003
190.0,0.0003
195.0,0.0005
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0005
220.0,0.0006
225.0,0.0007
230.0,0.0007
235.0,0.0006
240.0,0.0007
245.0,0.0009
250.0,0.0006
