depth,PAR_ADJUSTED
0.0,271.1048
5.0,152.7222
10.0,99.0427
15.0,64.3426
20.0,42.6493
25.0,28.2652
30.0,18.2166
35.0,12.5674
40.0,8.7833
45.0,5.6198
50.0,4.012
55.0,2.7227
60.0,1.8209
65.0,1.3399
70.0,0.9389
75.0,0.7476
80.0,0.4917
85.0,0.3623
90.0,0.2731
95.0,0.2074
100.0,0.1573
105.0,0.1159
110.0,0.0936
115.0,0.0778
120.0,0.0595
125.0,0.049
130.0,0.0435
135.0,0.0351
140.0,0.0295
145.0,0.0269
150.0,0.0245
155.0,0.0204
160.0,0.0173
165.0,0.016
170.0,0.0135
175.0,0.0138
180.0,0.0118
185.0,0.0098
190.0,0.0091
195.0,0.0078
200.0,0.0085
205.0,0.006
210.0,0.0059
215.0,0.0057
220.0,0.005
225.0,0.0052
230.0,0.0049
235.0,0.0046
240.0,0.0055
245.0,0.0045
250.0,0.0043
