depth,PAR_ADJUSTED
0.0,364.5079
5.0,143.3153
10.0,58.3257
15.0,27.7825
20.0,13.0144
25.0,6.1436
30.0,2.903
35.0,1.3598
40.0,0.6314
45.0,0.2812
50.0,0.1528
55.0,0.0846
60.0,0.0458
65.0,0.0286
70.0,0.0173
75.0,0.0112
80.0,0.0072
85.0,0.005
90.0,0.0034
95.0,0.0027
100.0,0.0023
105.0,0.0015
110.0,0.0012
115.0,0.0011
120.0,0.0009
125.0,0.0007
130.0,0.0007
135.0,0.0006
140.0,0.0006
145.0,0.0005
150.0,0.0005
155.0,0.0005
160.0,0.0005
165.0,0.0004
170.0,0.0004
175.0,0.0004
180.0,0.0003
185.0,0.0004
190.0,0.0004
195.0,0.0004
200.0,0.0005
205.0,0.0005
210.0,0.0005
215.0,0.0004
220.0,0.0005
225.0,0.0005
230.0,0.0006
235.0,0.0006
240.0,0.0007
245.0,0.0008
250.0,0.0008
