depth,PAR_ADJUSTED
0.0,141.0001
5.0,60.7402
10.0,26.2846
15.0,13.2575
20.0,6.2394
25.0,3.3306
30.0,1.6304
35.0,0.9033
40.0,0.4384
45.0,0.2318
50.0,0.1301
55.0,0.0751
60.0,0.0468
65.0,0.0296
70.0,0.0197
75.0,0.0135
80.0,0.0088
85.0,0.0067
90.0,0.0043
95.0,0.004
100.0,0.0032
105.0,0.0023
110.0,0.0018
115.0,0.0016
120.0,0.0014
125.0,0.0012
130.0,0.0012
135.0,0.0012
140.0,0.001
145.0,0.0009
150.0,0.0009
155.0,0.0008
160.0,0.0009
165.0,0.0009
170.0,0.0009
175.0,0.0009
180.0,0.0008
185.0,0.0008
190.0,0.001
195.0,0.001
200.0,0.0011
205.0,0.0012
210.0,0.0011
215.0,0.001
220.0,0.0012
225.0,0.0013
230.0,0.0013
235.0,0.0014
240.0,0.0014
245.0,0.0015
250.0,0.0013
