depth,PAR_ADJUSTED
0.0,412.0821
5.0,198.9514
10.0,106.0135
15.0,64.1405
20.0,32.965
25.0,22.2243
30.0,12.7661
35.0,8.5893
40.0,5.0258
45.0,3.3276
50.0,2.0831
55.0,1.3266
60.0,0.9614
65.0,0.5459
70.0,0.3455
75.0,0.221
80.0,0.1501
85.0,0.0925
90.0,0.0665
95.0,0.0488
100.0,0.0328
105.0,0.0274
110.0,0.0174
115.0,0.0146
120.0,0.0087
125.0,0.0081
130.0,0.0063
135.0,0.0043
140.0,0.004
145.0,0.0032
150.0,0.0027
155.0,0.0023
160.0,0.0019
165.0,0.0017
170.0,0.0014
175.0,0.001
180.0,0.001
185.0,0.0008
190.0,0.0009
195.0,0.001
200.0,0.001
205.0,0.001
210.0,0.0011
215.0,0.0008
220.0,0.0009
225.0,0.0009
230.0,0.001
235.0,0.0008
240.0,0.0008
245.0,0.0009
250.0,0.0008
