depth,PAR_ADJUSTED
0.0,130.3615
5.0,64.0409
10.0,36.0775
15.0,23.8066
20.0,12.9356
25.0,9.3569
30.0,5.9857
35.0,4.2229
40.0,2.6391
45.0,1.8901
50.0,1.0208
55.0,0.8652
60.0,0.5536
65.0,0.319
70.0,0.249
75.0,0.1684
80.0,0.1075
85.0,0.0605
90.0,0.037
95.0,0.0298
100.0,0.02
105.0,0.0132
110.0,0.0084
115.0,0.0063
120.0,0.0037
125.0,0.0035
130.0,0.0021
135.0,0.0016
140.0,0.0013
145.0,0.0009
150.0,0.0009
155.0,0.0007
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0003
190.0,0.0003
195.0,0.0005
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0005
220.0,0.0006
225.0,0.0006
230.0,0.0007
235.0,0.0006
240.0,0.0007
245.0,0.0009
250.0,0.0006
