depth,PAR_ADJUSTED
0.0,133.8362
5.0,66.0099
10.0,35.2013
15.0,21.4061
20.0,12.9956
25.0,8.4375
30.0,5.0334
35.0,3.3161
40.0,2.2964
45.0,1.5086
50.0,1.0387
55.0,0.6664
60.0,0.5291
65.0,0.3322
70.0,0.2591
75.0,0.1817
80.0,0.1417
85.0,0.0936
90.0,0.0624
95.0,0.0482
100.0,0.0392
105.0,0.0265
110.0,0.0188
115.0,0.0145
120.0,0.0084
125.0,0.0089
130.0,0.006
135.0,0.0047
140.0,0.0033
145.0,0.0026
150.0,0.0024
155.0,0.0018
160.0,0.0019
165.0,0.0017
170.0,0.0015
175.0,0.0013
180.0,0.0011
185.0,0.0011
190.0,0.0011
195.0,0.0012
200.0,0.0016
205.0,0.0014
210.0,0.0015
215.0,0.0012
220.0,0.0014
225.0,0.0015
230.0,0.0014
235.0,0.0015
240.0,0.0015
245.0,0.0016
250.0,0.0017
