depth,PAR_ADJUSTED
0.0,161.2886
5.0,73.6333
10.0,31.651
15.0,16.0646
20.0,7.2287
25.0,4.3502
30.0,1.9868
35.0,1.3873
40.0,0.6609
45.0,0.356
50.0,0.2298
55.0,0.124
60.0,0.0824
65.0,0.0464
70.0,0.0319
75.0,0.0219
80.0,0.0156
85.0,0.01
90.0,0.0061
95.0,0.0056
100.0,0.0042
105.0,0.003
110.0,0.0023
115.0,0.0018
120.0,0.0014
125.0,0.0013
130.0,0.0011
135.0,0.001
140.0,0.0009
145.0,0.0007
150.0,0.0006
155.0,0.0006
160.0,0.0005
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0003
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0005
205.0,0.0005
210.0,0.0006
215.0,0.0004
220.0,0.0005
225.0,0.0006
230.0,0.0005
235.0,0.0005
240.0,0.0005
245.0,0.0005
250.0,0.0005
