depth,PAR_ADJUSTED
0.0,133.763
5.0,67.9906
10.0,34.4806
15.0,24.2113
20.0,12.8396
25.0,8.9789
30.0,5.5767
35.0,3.7054
40.0,2.2929
45.0,1.4842
50.0,0.9546
55.0,0.7134
60.0,0.4756
65.0,0.2824
70.0,0.2585
75.0,0.16
80.0,0.1145
85.0,0.0755
90.0,0.0464
95.0,0.041
100.0,0.0302
105.0,0.0198
110.0,0.0116
115.0,0.0084
120.0,0.0054
125.0,0.0057
130.0,0.0035
135.0,0.0024
140.0,0.0018
145.0,0.0014
150.0,0.0012
155.0,0.001
160.0,0.0008
165.0,0.0008
170.0,0.0007
175.0,0.0005
180.0,0.0004
185.0,0.0004
190.0,0.0004
195.0,0.0005
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0005
220.0,0.0006
225.0,0.0007
230.0,0.0007
235.0,0.0007
240.0,0.0006
245.0,0.0008
250.0,0.0006
