depth,PAR_ADJUSTED
0.0,254.974
5.0,108.4131
10.0,45.3296
15.0,23.8178
20.0,11.4051
25.0,5.9115
30.0,3.1302
35.0,1.6525
40.0,0.8072
45.0,0.3891
50.0,0.2207
55.0,0.1247
60.0,0.0704
65.0,0.0437
70.0,0.0283
75.0,0.0176
80.0,0.011
85.0,0.0078
90.0,0.0049
95.0,0.0038
100.0,0.003
105.0,0.002
110.0,0.0016
115.0,0.0013
120.0,0.001
125.0,0.0008
130.0,0.0008
135.0,0.0007
140.0,0.0006
145.0,0.0005
150.0,0.0006
155.0,0.0005
160.0,0.0005
165.0,0.0005
170.0,0.0005
175.0,0.0004
180.0,0.0004
185.0,0.0004
190.0,0.0005
195.0,0.0006
200.0,0.0007
205.0,0.0008
210.0,0.0007
215.0,0.0007
220.0,0.0007
225.0,0.0008
230.0,0.0009
235.0,0.0009
240.0,0.001
245.0,0.001
250.0,0.001
