depth,PAR_ADJUSTED
0.0,409.7421
5.0,193.1015
10.0,97.146
15.0,56.9242
20.0,28.4727
25.0,18.2021
30.0,10.1437
35.0,6.4203
40.0,3.6132
45.0,2.1854
50.0,1.3353
55.0,0.8846
60.0,0.5744
65.0,0.3181
70.0,0.2045
75.0,0.1272
80.0,0.0887
85.0,0.0557
90.0,0.0371
95.0,0.0286
100.0,0.0188
105.0,0.015
110.0,0.0096
115.0,0.0082
120.0,0.0052
125.0,0.0048
130.0,0.0038
135.0,0.0028
140.0,0.0027
145.0,0.0021
150.0,0.0018
155.0,0.0017
160.0,0.0015
165.0,0.0013
170.0,0.0011
175.0,0.0008
180.0,0.0008
185.0,0.0007
190.0,0.0008
195.0,0.0008
200.0,0.0009
205.0,0.0008
210.0,0.0009
215.0,0.0007
220.0,0.0007
225.0,0.0008
230.0,0.0009
235.0,0.0007
240.0,0.0007
245.0,0.0008
250.0,0.0007
