depth,PAR_ADJUSTED
0.0,310.727
5.0,123.3938
10.0,50.2792
15.0,23.4078
20.0,10.8758
25.0,5.2005
30.0,2.4899
35.0,1.1473
40.0,0.542
45.0,0.2517
50.0,0.1384
55.0,0.0794
60.0,0.0441
65.0,0.0288
70.0,0.0183
75.0,0.0125
80.0,0.0084
85.0,0.0061
90.0,0.0044
95.0,0.0034
100.0,0.003
105.0,0.002
110.0,0.0015
115.0,0.0014
120.0,0.0011
125.0,0.001
130.0,0.0009
135.0,0.0009
140.0,0.0007
145.0,0.0007
150.0,0.0006
155.0,0.0006
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0005
180.0,0.0004
185.0,0.0005
190.0,0.0006
195.0,0.0005
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0006
220.0,0.0006
225.0,0.0007
230.0,0.0008
235.0,0.0008
240.0,0.0009
245.0,0.001
250.0,0.001
