depth,PAR_ADJUSTED
0.0,301.3045
5.0,121.0016
10.0,49.7293
15.0,23.3749
20.0,11.0717
25.0,5.5703
30.0,2.7525
35.0,1.3392
40.0,0.6643
45.0,0.3384
50.0,0.1957
55.0,0.1149
60.0,0.0728
65.0,0.0457
70.0,0.0319
75.0,0.0219
80.0,0.0157
85.0,0.012
90.0,0.0085
95.0,0.0073
100.0,0.0061
105.0,0.0045
110.0,0.0035
115.0,0.003
120.0,0.0024
125.0,0.0023
130.0,0.0022
135.0,0.002
140.0,0.0018
145.0,0.0016
150.0,0.0014
155.0,0.0013
160.0,0.0015
165.0,0.0013
170.0,0.0012
175.0,0.001
180.0,0.001
185.0,0.0011
190.0,0.0011
195.0,0.001
200.0,0.0011
205.0,0.001
210.0,0.0011
215.0,0.001
220.0,0.0011
225.0,0.0011
230.0,0.0011
235.0,0.0014
240.0,0.0013
245.0,0.0013
250.0,0.0014
