depth,PAR_ADJUSTED
0.0,159.3426
5.0,72.2621
10.0,29.6483
15.0,16.1316
20.0,7.7173
25.0,4.4673
30.0,2.4705
35.0,1.372
40.0,0.7554
45.0,0.3975
50.0,0.2329
55.0,0.1522
60.0,0.118
65.0,0.0665
70.0,0.0598
75.0,0.0432
80.0,0.0312
85.0,0.0226
90.0,0.0181
95.0,0.0142
100.0,0.0145
105.0,0.0107
110.0,0.0073
115.0,0.0051
120.0,0.0037
125.0,0.0041
130.0,0.0037
135.0,0.0028
140.0,0.0024
145.0,0.0019
150.0,0.002
155.0,0.0015
160.0,0.0017
165.0,0.0014
170.0,0.0012
175.0,0.0011
180.0,0.0011
185.0,0.0012
190.0,0.0011
195.0,0.0012
200.0,0.0014
205.0,0.0012
210.0,0.0016
215.0,0.0012
220.0,0.0015
225.0,0.0014
230.0,0.0014
235.0,0.0017
240.0,0.0017
245.0,0.0016
250.0,0.0016
