depth,PAR_ADJUSTED
0.0,217.9884
5.0,78.7434
10.0,29.1147
15.0,12.5158
20.0,5.5056
25.0,2.3639
30.0,1.0638
35.0,0.4687
40.0,0.2049
45.0,0.0851
50.0,0.0449
55.0,0.0257
60.0,0.0138
65.0,0.0086
70.0,0.0056
75.0,0.0039
80.0,0.0029
85.0,0.0022
90.0,0.0015
95.0,0.0015
100.0,0.0013
105.0,0.001
110.0,0.0009
115.0,0.0009
120.0,0.0008
125.0,0.0007
130.0,0.0008
135.0,0.0009
140.0,0.0008
145.0,0.0007
150.0,0.0008
155.0,0.0008
160.0,0.0008
165.0,0.0008
170.0,0.0008
175.0,0.0008
180.0,0.0008
185.0,0.0007
190.0,0.0009
195.0,0.0008
200.0,0.0008
205.0,0.0008
210.0,0.0007
215.0,0.0007
220.0,0.0007
225.0,0.0008
230.0,0.0009
235.0,0.001
240.0,0.0011
245.0,0.0011
250.0,0.001
