depth,PAR_ADJUSTED
0.0,199.019
5.0,83.6004
10.0,33.3832
15.0,17.4438
20.0,8.0118
25.0,4.5846
30.0,2.1786
35.0,1.2392
40.0,0.6269
45.0,0.3187
50.0,0.1837
55.0,0.1153
60.0,0.0719
65.0,0.0422
70.0,0.033
75.0,0.0224
80.0,0.0165
85.0,0.0115
90.0,0.0081
95.0,0.0072
100.0,0.0064
105.0,0.0051
110.0,0.0033
115.0,0.0027
120.0,0.0019
125.0,0.0019
130.0,0.0017
135.0,0.0015
140.0,0.0013
145.0,0.0011
150.0,0.0011
155.0,0.001
160.0,0.001
165.0,0.0009
170.0,0.0008
175.0,0.0007
180.0,0.0007
185.0,0.0007
190.0,0.0008
195.0,0.0008
200.0,0.001
205.0,0.0009
210.0,0.0011
215.0,0.0008
220.0,0.001
225.0,0.0009
230.0,0.001
235.0,0.0011
240.0,0.0011
245.0,0.0012
250.0,0.0012
