depth,PAR_ADJUSTED
0.0,209.1608
5.0,88.1627
10.0,38.6598
15.0,18.5997
20.0,8.7009
25.0,4.5305
30.0,2.0986
35.0,1.0945
40.0,0.5423
45.0,0.2663
50.0,0.1434
55.0,0.0833
60.0,0.0501
65.0,0.0295
70.0,0.0182
75.0,0.0122
80.0,0.0081
85.0,0.0059
90.0,0.004
95.0,0.0037
100.0,0.0029
105.0,0.0022
110.0,0.0017
115.0,0.0016
120.0,0.0013
125.0,0.0012
130.0,0.0013
135.0,0.0013
140.0,0.0011
145.0,0.0011
150.0,0.0012
155.0,0.0011
160.0,0.0011
165.0,0.0011
170.0,0.0011
175.0,0.0011
180.0,0.001
185.0,0.001
190.0,0.0012
195.0,0.0011
200.0,0.0014
205.0,0.0013
210.0,0.0012
215.0,0.0011
220.0,0.0012
225.0,0.0014
230.0,0.0014
235.0,0.0015
240.0,0.0015
245.0,0.0016
250.0,0.0015
