depth,PAR_ADJUSTED
0.0,227.822
5.0,82.3412
10.0,30.347
15.0,12.9104
20.0,5.6781
25.0,2.4178
30.0,1.0747
35.0,0.4696
40.0,0.2053
45.0,0.0842
50.0,0.0439
55.0,0.0248
60.0,0.0133
65.0,0.0082
70.0,0.0053
75.0,0.0036
80.0,0.0026
85.0,0.002
90.0,0.0014
95.0,0.0013
100.0,0.0012
105.0,0.0009
110.0,0.0007
115.0,0.0007
120.0,0.0006
125.0,0.0006
130.0,0.0007
135.0,0.0007
140.0,0.0007
145.0,0.0006
150.0,0.0007
155.0,0.0007
160.0,0.0007
165.0,0.0006
170.0,0.0006
175.0,0.0006
180.0,0.0006
185.0,0.0006
190.0,0.0008
195.0,0.0007
200.0,0.0006
205.0,0.0007
210.0,0.0006
215.0,0.0006
220.0,0.0007
225.0,0.0008
230.0,0.0008
235.0,0.0009
240.0,0.001
245.0,0.001
250.0,0.0009
