depth,PAR_ADJUSTED
0.0,193.6816
5.0,109.7449
10.0,70.8226
15.0,47.3247
20.0,28.1874
25.0,23.9842
30.0,14.6602
35.0,12.653
40.0,8.8752
45.0,7.6313
50.0,5.212
55.0,3.3185
60.0,3.0155
65.0,1.7211
70.0,1.2166
75.0,0.7442
80.0,0.5144
85.0,0.3205
90.0,0.2239
95.0,0.1566
100.0,0.1138
105.0,0.083
110.0,0.0448
115.0,0.0328
120.0,0.0201
125.0,0.0188
130.0,0.0135
135.0,0.0087
140.0,0.0072
145.0,0.0044
150.0,0.004
155.0,0.0035
160.0,0.0028
165.0,0.0026
170.0,0.0022
175.0,0.0018
180.0,0.0014
185.0,0.0012
190.0,0.0014
195.0,0.0019
200.0,0.0021
205.0,0.0019
210.0,0.0017
215.0,0.0014
220.0,0.0021
225.0,0.002
230.0,0.0023
235.0,0.0015
240.0,0.0015
245.0,0.0017
250.0,0.0011
