depth,PAR_ADJUSTED
0.0,243.2559
5.0,90.4338
10.0,34.7126
15.0,15.3899
20.0,6.9203
25.0,3.0853
30.0,1.4376
35.0,0.6587
40.0,0.3058
45.0,0.1302
50.0,0.0684
55.0,0.0397
60.0,0.0222
65.0,0.0138
70.0,0.0092
75.0,0.0063
80.0,0.0043
85.0,0.0033
90.0,0.0023
95.0,0.002
100.0,0.0018
105.0,0.0013
110.0,0.001
115.0,0.001
120.0,0.0008
125.0,0.0007
130.0,0.0008
135.0,0.0008
140.0,0.0007
145.0,0.0006
150.0,0.0006
155.0,0.0006
160.0,0.0006
165.0,0.0005
170.0,0.0005
175.0,0.0005
180.0,0.0004
185.0,0.0004
190.0,0.0005
195.0,0.0005
200.0,0.0005
205.0,0.0005
210.0,0.0004
215.0,0.0004
220.0,0.0005
225.0,0.0006
230.0,0.0006
235.0,0.0007
240.0,0.0007
245.0,0.0008
250.0,0.0008
