depth,PAR_ADJUSTED
0.0,154.8776
5.0,74.8674
10.0,34.2013
15.0,18.6951
20.0,8.6801
25.0,5.6315
30.0,2.6996
35.0,2.0119
40.0,1.0052
45.0,0.5842
50.0,0.389
55.0,0.212
60.0,0.1487
65.0,0.0852
70.0,0.0592
75.0,0.0393
80.0,0.0279
85.0,0.0177
90.0,0.0108
95.0,0.0096
100.0,0.0067
105.0,0.0049
110.0,0.0036
115.0,0.0027
120.0,0.002
125.0,0.0019
130.0,0.0016
135.0,0.0014
140.0,0.0011
145.0,0.0009
150.0,0.0008
155.0,0.0007
160.0,0.0006
165.0,0.0007
170.0,0.0006
175.0,0.0005
180.0,0.0004
185.0,0.0005
190.0,0.0005
195.0,0.0006
200.0,0.0006
205.0,0.0006
210.0,0.0006
215.0,0.0004
220.0,0.0006
225.0,0.0006
230.0,0.0005
235.0,0.0005
240.0,0.0005
245.0,0.0005
250.0,0.0005
