depth,PAR_ADJUSTED
0.0,278.188
5.0,100.986
10.0,34.2426
15.0,14.4372
20.0,5.8593
25.0,2.9427
30.0,1.2752
35.0,0.5852
40.0,0.2713
45.0,0.1236
50.0,0.0685
55.0,0.0407
60.0,0.0222
65.0,0.0133
70.0,0.0089
75.0,0.0065
80.0,0.0047
85.0,0.0038
90.0,0.0025
95.0,0.0023
100.0,0.002
105.0,0.0018
110.0,0.0014
115.0,0.0013
120.0,0.0011
125.0,0.0011
130.0,0.0011
135.0,0.0012
140.0,0.0012
145.0,0.0011
150.0,0.0011
155.0,0.0012
160.0,0.0011
165.0,0.001
170.0,0.0009
175.0,0.0008
180.0,0.0007
185.0,0.0008
190.0,0.0008
195.0,0.0009
200.0,0.0007
205.0,0.0008
210.0,0.0007
215.0,0.0006
220.0,0.0007
225.0,0.0008
230.0,0.0008
235.0,0.0009
240.0,0.0008
245.0,0.001
250.0,0.0009
