depth,PAR_ADJUSTED
0.0,377.8308
5.0,150.3671
10.0,62.069
15.0,29.707
20.0,14.0996
25.0,6.7267
30.0,3.2094
35.0,1.5169
40.0,0.7126
45.0,0.3199
50.0,0.173
55.0,0.0955
60.0,0.052
65.0,0.0323
70.0,0.0195
75.0,0.0125
80.0,0.008
85.0,0.0055
90.0,0.0037
95.0,0.0029
100.0,0.0024
105.0,0.0015
110.0,0.0012
115.0,0.0011
120.0,0.0009
125.0,0.0008
130.0,0.0007
135.0,0.0006
140.0,0.0005
145.0,0.0005
150.0,0.0005
155.0,0.0004
160.0,0.0004
165.0,0.0004
170.0,0.0004
175.0,0.0003
180.0,0.0003
185.0,0.0003
190.0,0.0004
195.0,0.0004
200.0,0.0005
205.0,0.0005
210.0,0.0005
215.0,0.0004
220.0,0.0005
225.0,0.0005
230.0,0.0006
235.0,0.0006
240.0,0.0007
245.0,0.0007
250.0,0.0008
