depth,PAR_ADJUSTED
0.0,133.9212
5.0,68.0356
10.0,39.7779
15.0,26.2828
20.0,14.253
25.0,10.5539
30.0,6.9154
35.0,5.3155
40.0,3.3377
45.0,2.4039
50.0,1.504
55.0,1.1272
60.0,0.8511
65.0,0.4819
70.0,0.3463
75.0,0.2161
80.0,0.1401
85.0,0.0797
90.0,0.0519
95.0,0.0409
100.0,0.0278
105.0,0.0177
110.0,0.0117
115.0,0.008
120.0,0.0051
125.0,0.005
130.0,0.0036
135.0,0.0024
140.0,0.0021
145.0,0.0016
150.0,0.0016
155.0,0.0013
160.0,0.0011
165.0,0.0011
170.0,0.001
175.0,0.0009
180.0,0.0007
185.0,0.0007
190.0,0.0006
195.0,0.001
200.0,0.0012
205.0,0.0011
210.0,0.0011
215.0,0.0009
220.0,0.0013
225.0,0.0012
230.0,0.0014
235.0,0.0012
240.0,0.0014
245.0,0.0015
250.0,0.001
