depth,PAR_ADJUSTED
0.0,414.8251
5.0,200.4893
10.0,106.6994
15.0,64.8378
20.0,33.2221
25.0,22.5687
30.0,13.0055
35.0,8.8062
40.0,5.1756
45.0,3.4543
50.0,2.1843
55.0,1.3988
60.0,1.0158
65.0,0.5794
70.0,0.3732
75.0,0.2381
80.0,0.1637
85.0,0.1011
90.0,0.0735
95.0,0.0537
100.0,0.0361
105.0,0.0306
110.0,0.0195
115.0,0.0165
120.0,0.0098
125.0,0.0092
130.0,0.0072
135.0,0.0049
140.0,0.0045
145.0,0.0037
150.0,0.003
155.0,0.0026
160.0,0.0022
165.0,0.0019
170.0,0.0016
175.0,0.0012
180.0,0.0011
185.0,0.0009
190.0,0.001
195.0,0.0011
200.0,0.0011
205.0,0.0011
210.0,0.0012
215.0,0.0009
220.0,0.0009
225.0,0.001
230.0,0.0011
235.0,0.0008
240.0,0.0009
245.0,0.0009
250.0,0.0008
