depth,PAR_ADJUSTED
0.0,304.537
5.0,155.3392
10.0,78.9648
15.0,48.5787
20.0,24.3018
25.0,16.9574
30.0,9.5122
35.0,6.5558
40.0,3.8758
45.0,2.3868
50.0,1.4124
55.0,1.0861
60.0,0.7201
65.0,0.3892
70.0,0.2534
75.0,0.1655
80.0,0.1104
85.0,0.0632
90.0,0.0427
95.0,0.0338
100.0,0.0222
105.0,0.0164
110.0,0.0103
115.0,0.0082
120.0,0.0051
125.0,0.0045
130.0,0.0032
135.0,0.0022
140.0,0.0021
145.0,0.0015
150.0,0.0013
155.0,0.0011
160.0,0.001
165.0,0.0009
170.0,0.0007
175.0,0.0005
180.0,0.0005
185.0,0.0004
190.0,0.0005
195.0,0.0005
200.0,0.0007
205.0,0.0006
210.0,0.0007
215.0,0.0006
220.0,0.0006
225.0,0.0007
230.0,0.0007
235.0,0.0005
240.0,0.0006
245.0,0.0006
250.0,0.0006
